playerName,playerElo,gamesPlayed,team,TeamAPoints,TeamBPoints,new Elo,RP
Katas,2000,1,B,150.0,149.0,1943,0.676625
Kirky,1300,1,A,0.4363,0.5637,1357,0.25845
THE LONG SHLONG,1800,1,A,,,1857,0.51325
marcos268,1500,1,A,,,1557,0.35202500000000003
Dolik,1800,1,B,,,1743,0.5781750000000001
Condottiere,1800,1,B,,,1743,0.5781750000000001
AndrejAce,1500,1,B,,,1443,0.421825
TheGrinch,2000,1,A,,,2057,0.621475
